P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
199    |     207    |    100    |    69    |    00011000
194    |     207    |    99    |    53    |    00011000
189    |     202    |    98    |    37    |    00011000
184    |     197    |    97    |    27    |    00011000
179    |     192    |    96    |    43    |    00011000
174    |     187    |    95    |    59    |    00011000
169    |     182    |    94    |    75    |    00011000
164    |     177    |    93    |    91    |    00011000
159    |     172    |    92    |    107    |    00011000
154    |     167    |    91    |    123    |    00011000
149    |     162    |    90    |    139    |    00011000
144    |     157    |    89    |    155    |    00011000
139    |     152    |    88    |    171    |    00011000
134    |     147    |    87    |    187    |    00011000
129    |     142    |    86    |    203    |    00011000
124    |     137    |    85    |    219    |    00011000
119    |     132    |    84    |    229    |    00011000
114    |     127    |    83    |    213    |    00011000
109    |     122    |    82    |    197    |    00011000
104    |     117    |    81    |    181    |    00011000
99    |     112    |    80    |    165    |    00011000
94    |     107    |    79    |    149    |    00011000
89    |     102    |    78    |    133    |    00011000
84    |     97    |    77    |    117    |    00011000
79    |     92    |    76    |    101    |    00011000
74    |     87    |    75    |    85    |    00011000
79    |     87    |    74    |    69    |    00011000
84    |     87    |    73    |    53    |    00011000
89    |     87    |    72    |    37    |    00011000
94    |     87    |    71    |    27    |    00011000
99    |     87    |    70    |    43    |    00011000
104    |     87    |    69    |    59    |    00011000
109    |     87    |    68    |    75    |    00011000
114    |     87    |    67    |    91    |    00011000
119    |     87    |    66    |    107    |    00011000
124    |     87    |    65    |    123    |    00011000
129    |     87    |    64    |    139    |    00011000
134    |     87    |    63    |    155    |    00011000
139    |     87    |    62    |    171    |    00011000
144    |     87    |    61    |    187    |    00011000
149    |     87    |    60    |    203    |    00011000
154    |     87    |    59    |    219    |    00011000
159    |     87    |    58    |    229    |    00011000
164    |     87    |    57    |    213    |    00011000
169    |     87    |    56    |    197    |    00011000
174    |     87    |    55    |    181    |    00011000
179    |     87    |    54    |    165    |    00011000
184    |     87    |    53    |    149    |    00011000
189    |     87    |    52    |    133    |    00011000
194    |     87    |    51    |    117    |    00011000
199    |     87    |    50    |    101    |    00011000
204    |     87    |    49    |    85    |    00011000
207    |     87    |    48    |    69    |    00011000
207    |     87    |    47    |    53    |    00011000
202    |     87    |    46    |    37    |    00011000
197    |     87    |    45    |    27    |    00011000
192    |     87    |    44    |    43    |    00011000
187    |     87    |    43    |    59    |    00011000
182    |     87    |    42    |    75    |    00011000
177    |     87    |    41    |    91    |    00011000
172    |     87    |    40    |    107    |    00011000
167    |     87    |    39    |    123    |    00011000
162    |     87    |    38    |    139    |    00011000
157    |     87    |    37    |    155    |    00011000
152    |     87    |    36    |    171    |    00011000
147    |     87    |    35    |    187    |    00011000
142    |     87    |    34    |    203    |    00011000
137    |     87    |    33    |    219    |    00011000
132    |     87    |    32    |    229    |    00011000
127    |     87    |    31    |    213    |    00011000
122    |     87    |    30    |    197    |    00011000
117    |     87    |    29    |    181    |    00011000
112    |     87    |    28    |    165    |    00011000
107    |     87    |    27    |    149    |    00011000
102    |     87    |    26    |    133    |    00011000
97    |     87    |    25    |    117    |    00011000
92    |     87    |    24    |    101    |    00011000
87    |     87    |    23    |    85    |    00011000
82    |     87    |    22    |    69    |    00011000
77    |     87    |    21    |    53    |    00011000
72    |     87    |    20    |    37    |    00011000
67    |     87    |    19    |    27    |    00011000
62    |     87    |    18    |    43    |    00011000
67    |     87    |    17    |    59    |    00011000
72    |     87    |    16    |    75    |    00011000
77    |     87    |    15    |    91    |    00011000
82    |     87    |    14    |    107    |    00011000
87    |     87    |    13    |    123    |    00011000
92    |     87    |    12    |    139    |    00011000
97    |     87    |    11    |    155    |    00011000
102    |     87    |    10    |    171    |    00011000
107    |     87    |    9    |    187    |    00011000
112    |     87    |    8    |    203    |    00011000
117    |     87    |    7    |    219    |    00011000
122    |     87    |    6    |    229    |    00011000
127    |     87    |    5    |    213    |    00011000
132    |     87    |    4    |    197    |    00011000
137    |     87    |    3    |    181    |    00011000
142    |     87    |    2    |    165    |    00011000
147    |     87    |    1    |    179    |    00011000
152    |     87    |    256    |    128    |    00011001
157    |     87    |    261    |    128    |    00011001
162    |     87    |    266    |    128    |    00011001
167    |     87    |    271    |    128    |    00011001
172    |     87    |    276    |    128    |    00011001
177    |     87    |    281    |    128    |    00011001
182    |     87    |    286    |    128    |    00011001
187    |     87    |    291    |    128    |    00011001
192    |     87    |    296    |    128    |    00011001
197    |     87    |    301    |    128    |    00011001
202    |     87    |    306    |    128    |    00011001
207    |     87    |    311    |    128    |    00011001
207    |     87    |    316    |    128    |    00011001
207    |     87    |    321    |    128    |    00011001
207    |     87    |    326    |    128    |    00011001
207    |     87    |    331    |    128    |    00011001
207    |     87    |    336    |    128    |    00011001
207    |     87    |    341    |    128    |    00011001
207    |     87    |    346    |    128    |    00011001
207    |     87    |    351    |    128    |    00011001
207    |     87    |    356    |    128    |    00011001
207    |     87    |    361    |    128    |    00011001
207    |     87    |    366    |    128    |    00011001
207    |     87    |    371    |    128    |    00011001
207    |     87    |    376    |    128    |    00011001
207    |     87    |    381    |    128    |    00011001
207    |     87    |    386    |    128    |    00011001
207    |     87    |    391    |    128    |    00011001
207    |     87    |    396    |    128    |    00011001
207    |     87    |    401    |    128    |    00011001
207    |     87    |    406    |    128    |    00011001
207    |     87    |    411    |    128    |    00011001
207    |     87    |    416    |    128    |    00011001
207    |     87    |    421    |    128    |    00011001
207    |     87    |    426    |    128    |    00011001
207    |     87    |    431    |    128    |    00011001
207    |     87    |    436    |    128    |    00011001
207    |     87    |    441    |    128    |    00011001
207    |     92    |    446    |    128    |    00011001
207    |     97    |    451    |    128    |    00011001
207    |     102    |    456    |    128    |    00011001
207    |     107    |    461    |    128    |    00011001
207    |     112    |    466    |    128    |    00011001
207    |     117    |    471    |    128    |    00011001
207    |     122    |    476    |    128    |    00011001
207    |     127    |    481    |    128    |    00011001
207    |     132    |    486    |    128    |    00011001
207    |     137    |    491    |    128    |    00011001
207    |     142    |    496    |    128    |    00011001
207    |     147    |    501    |    128    |    00011001
207    |     142    |    494    |    126    |    00011001
202    |     137    |    487    |    124    |    00011001
197    |     132    |    480    |    122    |    00011001
192    |     127    |    473    |    120    |    00011001
187    |     122    |    466    |    118    |    00011001
182    |     117    |    459    |    116    |    00011001
177    |     112    |    452    |    114    |    00011001
172    |     107    |    445    |    112    |    00011001
167    |     102    |    438    |    110    |    00011001
162    |     97    |    431    |    108    |    00011001
157    |     92    |    424    |    106    |    00011001
152    |     87    |    417    |    104    |    00011001
147    |     82    |    410    |    102    |    00011001
142    |     82    |    403    |    100    |    00011001
137    |     82    |    396    |    98    |    00011001
132    |     82    |    389    |    96    |    00011001
127    |     82    |    382    |    94    |    00011001
122    |     82    |    375    |    92    |    00011001
117    |     82    |    368    |    90    |    00011001
112    |     82    |    361    |    88    |    00011001
107    |     82    |    354    |    86    |    00011001
102    |     82    |    347    |    84    |    00011001
107    |     82    |    340    |    82    |    00011001
112    |     82    |    333    |    80    |    00011001
117    |     82    |    326    |    78    |    00011001
122    |     82    |    319    |    76    |    00011001
127    |     82    |    312    |    74    |    00011001
132    |     82    |    305    |    72    |    00011001
137    |     82    |    298    |    70    |    00011001
142    |     82    |    291    |    68    |    00011001
147    |     82    |    284    |    66    |    00011001
152    |     82    |    277    |    64    |    00011001
157    |     82    |    270    |    62    |    00011001
162    |     82    |    263    |    60    |    00011001
167    |     82    |    256    |    58    |    00011001
172    |     82    |    249    |    56    |    00011001
177    |     82    |    242    |    54    |    00011001
182    |     82    |    235    |    52    |    00011001
187    |     82    |    228    |    50    |    00011001
192    |     82    |    221    |    48    |    00011001
187    |     82    |    214    |    46    |    00011001
182    |     82    |    207    |    44    |    00011001
177    |     82    |    200    |    42    |    00011001
172    |     82    |    193    |    40    |    00011001
167    |     82    |    186    |    38    |    00011001
162    |     82    |    179    |    36    |    00011001
157    |     82    |    172    |    34    |    00011001
152    |     82    |    165    |    32    |    00011001
147    |     82    |    158    |    30    |    00011001
142    |     82    |    151    |    28    |    00011001
137    |     82    |    144    |    26    |    00011001
132    |     82    |    137    |    27    |    00011001
127    |     82    |    130    |    29    |    00011001
122    |     82    |    123    |    31    |    00011001
117    |     82    |    116    |    33    |    00011001
112    |     82    |    109    |    35    |    00011001
107    |     82    |    102    |    37    |    00011001
102    |     82    |    95    |    39    |    00011001
97    |     82    |    88    |    41    |    00011001
92    |     82    |    81    |    43    |    00011001
87    |     82    |    74    |    45    |    00011001
82    |     82    |    67    |    47    |    00011001
77    |     82    |    60    |    49    |    00011001
72    |     82    |    53    |    51    |    00011001
67    |     82    |    46    |    53    |    00011001
62    |     82    |    39    |    55    |    00011001
57    |     82    |    32    |    57    |    00011001
52    |     82    |    25    |    59    |    00011001
49    |     82    |    18    |    61    |    00011001
49    |     82    |    11    |    63    |    00011001
49    |     82    |    16    |    63    |    00011001
49    |     82    |    21    |    63    |    00011001
54    |     82    |    26    |    63    |    00011001
59    |     82    |    31    |    63    |    00011001
64    |     82    |    36    |    63    |    00011001
69    |     82    |    41    |    63    |    00011001
74    |     82    |    46    |    63    |    00011001
79    |     82    |    51    |    63    |    00011001
84    |     82    |    56    |    63    |    00011001
89    |     82    |    61    |    63    |    00011001
94    |     82    |    66    |    63    |    00011001
99    |     82    |    71    |    63    |    00011001
104    |     82    |    76    |    63    |    00011001
109    |     82    |    81    |    63    |    00011001
114    |     82    |    86    |    63    |    00011001
119    |     82    |    91    |    63    |    00011001
124    |     82    |    96    |    63    |    00011001
129    |     82    |    101    |    63    |    00011001
134    |     82    |    106    |    63    |    00011001
139    |     82    |    111    |    63    |    00011001
144    |     82    |    116    |    63    |    00011001
149    |     82    |    121    |    63    |    00011001
154    |     82    |    126    |    63    |    00011001
159    |     82    |    131    |    63    |    00011001
164    |     82    |    136    |    63    |    00011001
169    |     82    |    141    |    63    |    00011001
174    |     82    |    146    |    63    |    00011001
179    |     82    |    151    |    63    |    00011001
184    |     82    |    156    |    63    |    00011001
189    |     82    |    161    |    63    |    00011001
194    |     82    |    166    |    63    |    00011001
199    |     82    |    171    |    63    |    00011001
204    |     82    |    176    |    63    |    00011001
207    |     87    |    181    |    63    |    00011001
207    |     92    |    186    |    63    |    00011001
207    |     97    |    191    |    63    |    00011001
207    |     102    |    196    |    63    |    00011001
207    |     107    |    201    |    63    |    00011001
207    |     112    |    206    |    63    |    00011001
207    |     117    |    211    |    63    |    00011001
207    |     122    |    216    |    63    |    00011001
207    |     127    |    221    |    63    |    00011001
207    |     132    |    226    |    63    |    00011001
207    |     137    |    231    |    63    |    00011001
207    |     142    |    236    |    63    |    00011001
207    |     142    |    241    |    63    |    00011001
207    |     142    |    246    |    63    |    00011001
207    |     142    |    251    |    63    |    00011001
207    |     142    |    256    |    63    |    00011001
207    |     142    |    261    |    63    |    00011001
202    |     137    |    266    |    63    |    00011001
197    |     132    |    271    |    63    |    00011001
192    |     127    |    276    |    63    |    00011001
187    |     122    |    281    |    63    |    00011001
182    |     117    |    286    |    63    |    00011001
177    |     112    |    291    |    63    |    00011001
172    |     107    |    296    |    63    |    00011001
167    |     102    |    301    |    63    |    00011001
162    |     97    |    306    |    63    |    00011001
157    |     92    |    311    |    63    |    00011001
152    |     87    |    316    |    63    |    00011001
147    |     82    |    321    |    63    |    00011001
142    |     77    |    326    |    63    |    00011001
137    |     72    |    331    |    63    |    00011001
132    |     67    |    336    |    63    |    00011001
127    |     62    |    341    |    63    |    00011001
122    |     57    |    346    |    63    |    00011001
122    |     52    |    351    |    63    |    00011001
122    |     49    |    356    |    63    |    00011001
122    |     49    |    361    |    63    |    00011001
122    |     49    |    366    |    63    |    00011001
122    |     49    |    371    |    63    |    00011001
122    |     49    |    376    |    63    |    00011001
122    |     49    |    381    |    63    |    00011001
122    |     49    |    386    |    63    |    00011001
122    |     49    |    391    |    63    |    00011001
122    |     49    |    396    |    63    |    00011001
122    |     49    |    401    |    63    |    00011001
122    |     49    |    406    |    63    |    00011001
122    |     49    |    411    |    63    |    00011001
122    |     49    |    416    |    63    |    00011001
122    |     49    |    421    |    63    |    00011001
122    |     49    |    426    |    63    |    00011001
122    |     49    |    431    |    63    |    00011001
122    |     49    |    436    |    63    |    00011001
122    |     49    |    441    |    63    |    00011001
122    |     49    |    446    |    63    |    00011001
122    |     49    |    451    |    63    |    00011001
122    |     49    |    456    |    63    |    00011001
122    |     49    |    461    |    63    |    00011001
122    |     49    |    466    |    63    |    00011001
122    |     49    |    471    |    63    |    00011001
122    |     49    |    476    |    63    |    00011001
122    |     49    |    481    |    63    |    00011001
122    |     49    |    486    |    63    |    00011001
122    |     54    |    491    |    63    |    00011001
122    |     59    |    496    |    63    |    00011001
127    |     64    |    501    |    63    |    00011001
132    |     69    |    494    |    61    |    00011001
137    |     74    |    487    |    59    |    00011001
142    |     79    |    480    |    57    |    00011001
147    |     84    |    473    |    55    |    00011001
152    |     89    |    466    |    53    |    00011001
157    |     94    |    459    |    51    |    00011001
162    |     99    |    452    |    49    |    00011001
167    |     104    |    445    |    47    |    00011001
172    |     109    |    438    |    45    |    00011001
177    |     114    |    431    |    43    |    00011001
182    |     114    |    424    |    41    |    00011001
187    |     114    |    417    |    39    |    00011001
192    |     114    |    410    |    37    |    00011001
197    |     114    |    403    |    35    |    00011001
202    |     114    |    396    |    33    |    00011001
207    |     114    |    389    |    31    |    00011001
207    |     114    |    382    |    29    |    00011001
207    |     114    |    375    |    27    |    00011001
207    |     114    |    368    |    27    |    00011001
207    |     114    |    361    |    29    |    00011001
207    |     114    |    354    |    31    |    00011001
207    |     114    |    347    |    33    |    00011001
207    |     114    |    340    |    35    |    00011001
207    |     114    |    333    |    37    |    00011001
207    |     114    |    326    |    39    |    00011001
207    |     114    |    319    |    41    |    00011001
207    |     114    |    312    |    43    |    00011001
207    |     114    |    305    |    45    |    00011001
207    |     114    |    298    |    47    |    00011001
207    |     114    |    291    |    49    |    00011001
207    |     114    |    284    |    51    |    00011001
207    |     114    |    277    |    53    |    00011001
207    |     114    |    270    |    55    |    00011001
207    |     114    |    263    |    57    |    00011001
207    |     114    |    256    |    59    |    00011001
207    |     114    |    249    |    61    |    00011001
207    |     114    |    242    |    63    |    00011001
207    |     114    |    235    |    65    |    00011001
207    |     114    |    228    |    67    |    00011001
207    |     114    |    221    |    69    |    00011001
207    |     114    |    214    |    71    |    00011001
207    |     114    |    207    |    73    |    00011001
207    |     114    |    200    |    75    |    00011001
207    |     114    |    193    |    77    |    00011001
207    |     114    |    186    |    79    |    00011001
207    |     114    |    179    |    81    |    00011001
207    |     114    |    172    |    83    |    00011001
207    |     114    |    165    |    85    |    00011001
207    |     114    |    158    |    87    |    00011001
207    |     114    |    151    |    89    |    00011001
207    |     114    |    144    |    91    |    00011001
207    |     114    |    137    |    93    |    00011001
207    |     114    |    130    |    95    |    00011001
207    |     114    |    123    |    97    |    00011001
207    |     114    |    116    |    99    |    00011001
207    |     114    |    109    |    101    |    00011001
207    |     114    |    102    |    103    |    00011001
207    |     114    |    95    |    105    |    00011001
207    |     114    |    88    |    107    |    00011001
207    |     114    |    81    |    109    |    00011001
207    |     114    |    74    |    111    |    00011001
207    |     114    |    67    |    113    |    00011001
207    |     114    |    60    |    115    |    00011001
207    |     114    |    53    |    117    |    00011001
202    |     114    |    46    |    119    |    00011001
197    |     114    |    39    |    121    |    00011001
192    |     114    |    32    |    123    |    00011001
187    |     114    |    25    |    125    |    00011001
182    |     114    |    18    |    127    |    00011001
177    |     114    |    11    |    129    |    00011001
172    |     114    |    4    |    131    |    00011001
167    |     114    |    256    |    128    |    00011010
162    |     114    |    261    |    128    |    00011010
157    |     114    |    266    |    128    |    00011010
152    |     114    |    271    |    128    |    00011010
147    |     114    |    276    |    128    |    00011010
142    |     114    |    281    |    128    |    00011010
137    |     114    |    286    |    128    |    00011010
132    |     114    |    291    |    128    |    00011010
127    |     114    |    296    |    128    |    00011010
122    |     114    |    301    |    128    |    00011010
117    |     114    |    306    |    128    |    00011010
112    |     114    |    311    |    128    |    00011010
107    |     114    |    316    |    128    |    00011010
102    |     114    |    321    |    128    |    00011010
97    |     114    |    326    |    128    |    00011010
92    |     114    |    331    |    128    |    00011010
87    |     114    |    336    |    128    |    00011010
82    |     114    |    341    |    128    |    00011010
77    |     114    |    346    |    128    |    00011010
72    |     114    |    351    |    128    |    00011010
67    |     114    |    356    |    128    |    00011010
62    |     114    |    361    |    128    |    00011010
57    |     114    |    366    |    128    |    00011010
52    |     114    |    371    |    128    |    00011010
49    |     114    |    376    |    128    |    00011010
49    |     114    |    381    |    128    |    00011010
49    |     114    |    386    |    128    |    00011010
49    |     114    |    391    |    128    |    00011010
49    |     114    |    396    |    128    |    00011010
49    |     114    |    401    |    128    |    00011010
49    |     114    |    406    |    128    |    00011010
49    |     114    |    411    |    128    |    00011010
49    |     114    |    416    |    128    |    00011010
49    |     114    |    421    |    128    |    00011010
49    |     114    |    426    |    128    |    00011010
49    |     114    |    431    |    128    |    00011010
49    |     114    |    436    |    128    |    00011010
49    |     114    |    441    |    128    |    00011010
49    |     114    |    446    |    128    |    00011010
49    |     114    |    451    |    128    |    00011010
49    |     114    |    456    |    128    |    00011010
49    |     114    |    461    |    128    |    00011010
49    |     114    |    466    |    128    |    00011010
49    |     119    |    471    |    128    |    00011010
49    |     124    |    476    |    128    |    00011010
49    |     129    |    481    |    128    |    00011010
49    |     134    |    486    |    128    |    00011010
49    |     139    |    491    |    128    |    00011010
49    |     144    |    496    |    128    |    00011010
49    |     149    |    501    |    128    |    00011010
49    |     154    |    494    |    126    |    00011010
49    |     159    |    487    |    124    |    00011010
49    |     164    |    480    |    122    |    00011010
49    |     169    |    473    |    120    |    00011010
49    |     174    |    466    |    118    |    00011010
49    |     179    |    459    |    116    |    00011010
49    |     184    |    452    |    114    |    00011010
54    |     189    |    445    |    112    |    00011010
59    |     194    |    438    |    110    |    00011010
64    |     199    |    431    |    108    |    00011010
69    |     204    |    424    |    106    |    00011010
74    |     207    |    417    |    104    |    00011010
79    |     207    |    410    |    102    |    00011010
84    |     207    |    403    |    100    |    00011010
89    |     207    |    396    |    98    |    00011010
94    |     207    |    389    |    96    |    00011010
99    |     207    |    382    |    94    |    00011010
104    |     207    |    375    |    92    |    00011010
109    |     207    |    368    |    90    |    00011010
114    |     207    |    361    |    88    |    00011010
119    |     207    |    354    |    86    |    00011010
124    |     207    |    347    |    84    |    00011010
129    |     207    |    340    |    82    |    00011010
134    |     207    |    333    |    80    |    00011010
139    |     207    |    326    |    78    |    00011010
144    |     207    |    319    |    76    |    00011010
149    |     207    |    312    |    74    |    00011010
154    |     207    |    305    |    72    |    00011010
159    |     207    |    298    |    70    |    00011010
164    |     207    |    291    |    68    |    00011010
169    |     207    |    284    |    66    |    00011010
174    |     207    |    277    |    64    |    00011010
179    |     207    |    270    |    62    |    00011010
184    |     207    |    263    |    60    |    00011010
189    |     207    |    256    |    58    |    00011010
194    |     207    |    249    |    56    |    00011010
199    |     207    |    242    |    54    |    00011010
194    |     207    |    235    |    52    |    00011010
189    |     207    |    228    |    50    |    00011010
184    |     207    |    221    |    48    |    00011010
179    |     207    |    214    |    46    |    00011010
174    |     207    |    207    |    44    |    00011010
169    |     207    |    200    |    42    |    00011010
164    |     207    |    193    |    40    |    00011010
159    |     207    |    186    |    38    |    00011010
154    |     207    |    179    |    36    |    00011010
149    |     207    |    172    |    34    |    00011010
144    |     207    |    165    |    32    |    00011010
139    |     207    |    158    |    30    |    00011010
134    |     207    |    151    |    28    |    00011010
129    |     207    |    144    |    26    |    00011010
124    |     207    |    137    |    27    |    00011010
119    |     207    |    130    |    29    |    00011010
114    |     207    |    123    |    31    |    00011010
109    |     207    |    116    |    33    |    00011010
104    |     207    |    109    |    35    |    00011010
99    |     207    |    102    |    37    |    00011010
94    |     207    |    95    |    39    |    00011010
89    |     207    |    88    |    41    |    00011010
84    |     207    |    81    |    43    |    00011010
79    |     207    |    74    |    45    |    00011010
74    |     207    |    67    |    47    |    00011010
69    |     207    |    60    |    49    |    00011010
64    |     207    |    53    |    51    |    00011010
59    |     207    |    46    |    53    |    00011010
54    |     207    |    39    |    55    |    00011010
49    |     207    |    32    |    57    |    00011010
49    |     207    |    25    |    59    |    00011010
54    |     207    |    18    |    61    |    00011010
59    |     207    |    11    |    63    |    00011010
64    |     207    |    20    |    67    |    00011010
69    |     207    |    29    |    71    |    00011010
74    |     207    |    38    |    75    |    00011010
79    |     207    |    47    |    79    |    00011010
84    |     207    |    56    |    83    |    00011010
89    |     207    |    65    |    87    |    00011010
94    |     207    |    74    |    91    |    00011010
99    |     207    |    83    |    95    |    00011010
104    |     207    |    92    |    99    |    00011010
109    |     207    |    101    |    103    |    00011010
114    |     207    |    110    |    107    |    00011010
119    |     207    |    119    |    111    |    00011010
124    |     207    |    128    |    115    |    00011010
129    |     207    |    137    |    119    |    00011010
134    |     207    |    146    |    123    |    00011010
139    |     207    |    155    |    127    |    00011010
144    |     207    |    164    |    131    |    00011010
149    |     207    |    173    |    135    |    00011010
154    |     207    |    182    |    139    |    00011010
159    |     207    |    191    |    143    |    00011010
164    |     207    |    200    |    147    |    00011010
169    |     207    |    209    |    151    |    00011010
174    |     207    |    218    |    155    |    00011010
179    |     207    |    227    |    159    |    00011010
184    |     207    |    236    |    163    |    00011010
189    |     207    |    245    |    167    |    00011010
194    |     207    |    254    |    171    |    00011010
199    |     207    |    263    |    175    |    00011010
204    |     207    |    272    |    179    |    00011010
207    |     207    |    281    |    183    |    00011010
207    |     207    |    290    |    187    |    00011010
207    |     207    |    299    |    191    |    00011010
207    |     207    |    308    |    195    |    00011010
207    |     207    |    317    |    199    |    00011010
207    |     207    |    326    |    203    |    00011010
207    |     207    |    335    |    207    |    00011010
207    |     207    |    344    |    211    |    00011010
207    |     207    |    353    |    215    |    00011010
207    |     207    |    362    |    219    |    00011010
207    |     207    |    371    |    223    |    00011010
207    |     207    |    380    |    227    |    00011010
207    |     207    |    389    |    229    |    00011010
207    |     207    |    398    |    225    |    00011010
207    |     207    |    407    |    221    |    00011010
207    |     207    |    416    |    217    |    00011010
207    |     207    |    425    |    213    |    00011010
207    |     207    |    434    |    209    |    00011010
207    |     207    |    443    |    205    |    00011010
207    |     202    |    452    |    201    |    00011010
207    |     197    |    461    |    197    |    00011010
207    |     192    |    470    |    193    |    00011010
207    |     187    |    479    |    189    |    00011010
207    |     182    |    488    |    185    |    00011010
207    |     177    |    497    |    181    |    00011010
207    |     172    |    506    |    177    |    00011010
207    |     167    |    499    |    171    |    00011010
207    |     162    |    492    |    165    |    00011010
207    |     157    |    485    |    159    |    00011010
207    |     152    |    478    |    153    |    00011010
207    |     147    |    471    |    147    |    00011010
207    |     142    |    464    |    141    |    00011010
207    |     137    |    457    |    135    |    00011010
207    |     132    |    450    |    129    |    00011010
207    |     127    |    443    |    123    |    00011010
207    |     122    |    436    |    117    |    00011010
207    |     117    |    429    |    111    |    00011010
207    |     112    |    422    |    105    |    00011010
207    |     107    |    415    |    99    |    00011010
207    |     102    |    408    |    93    |    00011010
207    |     97    |    401    |    87    |    00011010
207    |     92    |    394    |    81    |    00011010
207    |     87    |    387    |    75    |    00011010
207    |     82    |    380    |    69    |    00011010
207    |     82    |    373    |    63    |    00011010
207    |     82    |    366    |    57    |    00011010
207    |     82    |    359    |    51    |    00011010
207    |     82    |    352    |    45    |    00011010
207    |     82    |    345    |    39    |    00011010
207    |     82    |    338    |    33    |    00011010
207    |     82    |    331    |    27    |    00011010
207    |     82    |    324    |    27    |    00011010
202    |     82    |    317    |    33    |    00011010
197    |     82    |    310    |    39    |    00011010
192    |     82    |    303    |    45    |    00011010
187    |     82    |    296    |    51    |    00011010
182    |     82    |    289    |    57    |    00011010
177    |     82    |    282    |    63    |    00011010
172    |     82    |    275    |    69    |    00011010
167    |     82    |    268    |    75    |    00011010
162    |     82    |    261    |    81    |    00011010
157    |     82    |    254    |    87    |    00011010
152    |     82    |    247    |    93    |    00011010
147    |     82    |    240    |    99    |    00011010
142    |     82    |    233    |    105    |    00011010
137    |     82    |    226    |    111    |    00011010
132    |     82    |    219    |    117    |    00011010
127    |     82    |    212    |    123    |    00011010
122    |     82    |    205    |    129    |    00011010
117    |     82    |    198    |    135    |    00011010
112    |     82    |    191    |    141    |    00011010
107    |     82    |    184    |    147    |    00011010
102    |     82    |    177    |    153    |    00011010
97    |     82    |    170    |    159    |    00011010
92    |     82    |    163    |    165    |    00011010
87    |     82    |    156    |    171    |    00011010
82    |     82    |    149    |    177    |    00011010
77    |     82    |    142    |    183    |    00011010
77    |     82    |    135    |    189    |    00011010
77    |     82    |    128    |    195    |    00011010
82    |     82    |    121    |    201    |    00011010
87    |     82    |    114    |    207    |    00011010
92    |     82    |    107    |    213    |    00011010
97    |     82    |    100    |    219    |    00011010
102    |     82    |    93    |    225    |    00011010
107    |     82    |    86    |    229    |    00011010
112    |     82    |    79    |    223    |    00011010
117    |     82    |    72    |    217    |    00011010
122    |     82    |    65    |    211    |    00011010
127    |     82    |    58    |    205    |    00011010
132    |     82    |    51    |    199    |    00011010
137    |     82    |    44    |    193    |    00011010
142    |     82    |    37    |    187    |    00011010
147    |     82    |    30    |    181    |    00011010
152    |     82    |    23    |    175    |    00011010
152    |     82    |    16    |    169    |    00011010
152    |     82    |    9    |    163    |    00011010
152    |     82    |    16    |    157    |    00011010
152    |     82    |    23    |    151    |    00011010
152    |     82    |    30    |    145    |    00011010
152    |     82    |    37    |    139    |    00011010
152    |     82    |    44    |    133    |    00011010
152    |     82    |    51    |    127    |    00011010
152    |     82    |    58    |    121    |    00011010
152    |     82    |    65    |    115    |    00011010
152    |     82    |    72    |    109    |    00011010
152    |     82    |    79    |    103    |    00011010
152    |     82    |    86    |    97    |    00011010
152    |     82    |    93    |    91    |    00011010
152    |     82    |    100    |    85    |    00011010
152    |     82    |    107    |    79    |    00011010
152    |     82    |    114    |    73    |    00011010
152    |     82    |    121    |    67    |    00011010
152    |     82    |    128    |    61    |    00011010
152    |     82    |    135    |    55    |    00011010
152    |     82    |    142    |    49    |    00011010
152    |     82    |    149    |    43    |    00011010
152    |     82    |    156    |    37    |    00011010
152    |     82    |    163    |    31    |    00011010
152    |     82    |    170    |    27    |    00011010
152    |     82    |    177    |    33    |    00011010
152    |     82    |    184    |    39    |    00011010
152    |     82    |    191    |    45    |    00011010
152    |     82    |    198    |    51    |    00011010
152    |     82    |    205    |    57    |    00011010
152    |     82    |    212    |    63    |    00011010
152    |     82    |    219    |    69    |    00011010
152    |     82    |    226    |    75    |    00011010
152    |     82    |    233    |    81    |    00011010
152    |     87    |    240    |    87    |    00011010
152    |     92    |    247    |    93    |    00011010
152    |     97    |    254    |    99    |    00011010
152    |     102    |    261    |    105    |    00011010
152    |     107    |    268    |    111    |    00011010
152    |     112    |    275    |    117    |    00011010
152    |     117    |    282    |    123    |    00011010
152    |     122    |    289    |    129    |    00011010
152    |     127    |    296    |    135    |    00011010
152    |     132    |    303    |    141    |    00011010
152    |     137    |    310    |    147    |    00011010
152    |     142    |    317    |    153    |    00011010
152    |     147    |    324    |    159    |    00011010
152    |     152    |    331    |    165    |    00011010
152    |     157    |    338    |    171    |    00011010
152    |     162    |    345    |    177    |    00011010
152    |     167    |    352    |    183    |    00011010
152    |     172    |    359    |    189    |    00011010
152    |     177    |    366    |    195    |    00011010
152    |     182    |    373    |    201    |    00011010
152    |     187    |    380    |    207    |    00011010
152    |     192    |    387    |    213    |    00011010
152    |     197    |    394    |    219    |    00011010
152    |     202    |    401    |    225    |    00011010
152    |     207    |    408    |    229    |    00011010
152    |     207    |    415    |    223    |    00011010
152    |     207    |    422    |    217    |    00011010
152    |     202    |    429    |    211    |    00011010
152    |     197    |    436    |    205    |    00011010
152    |     192    |    443    |    199    |    00011010
152    |     187    |    450    |    193    |    00011010
