P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
72    |     127    |    176    |    128    |    000b110b0
72    |     127    |    171    |    128    |    000b110b0
72    |     127    |    166    |    128    |    000b110b0
72    |     127    |    161    |    128    |    000b110b0
72    |     127    |    156    |    128    |    000b110b0
72    |     127    |    151    |    128    |    000b110b0
72    |     127    |    146    |    128    |    000b110b0
72    |     127    |    141    |    128    |    000b110b0
72    |     127    |    136    |    128    |    000b110b0
72    |     127    |    131    |    128    |    000b110b0
72    |     127    |    126    |    128    |    000b110b0
72    |     127    |    121    |    128    |    000b110b0
72    |     127    |    116    |    128    |    000b110b0
72    |     127    |    111    |    128    |    000b110b0
72    |     127    |    106    |    128    |    000b110b0
72    |     127    |    101    |    128    |    000b110b0
72    |     127    |    96    |    128    |    000b110b0
72    |     127    |    91    |    128    |    000b110b0
72    |     127    |    86    |    128    |    000b110b0
72    |     127    |    81    |    128    |    000b110b0
72    |     127    |    76    |    128    |    000b110b0
72    |     127    |    71    |    128    |    000b110b0
72    |     127    |    66    |    128    |    000b110b0
72    |     127    |    61    |    128    |    000b110b0
72    |     127    |    56    |    128    |    000b110b0
72    |     127    |    51    |    128    |    000b110b0
72    |     127    |    46    |    128    |    000b110b0
72    |     127    |    41    |    128    |    000b110b0
77    |     127    |    36    |    128    |    000b110b0
82    |     127    |    31    |    128    |    000b110b0
87    |     127    |    26    |    128    |    000b110b0
92    |     127    |    21    |    128    |    000b110b0
97    |     127    |    16    |    128    |    000b110b0
102    |     127    |    11    |    128    |    000b110b0
107    |     127    |    6    |    128    |    000b110b0
112    |     127    |    9    |    126    |    000b110b0
117    |     127    |    4    |    126    |    000b110b0
122    |     127    |    7    |    124    |    000b110b0
127    |     127    |    2    |    124    |    000b110b0
132    |     127    |    5    |    122    |    000b110b0
137    |     127    |    0    |    122    |    000b110b0
142    |     127    |    3    |    120    |    000b110b0
147    |     127    |    256    |    128    |    000b110b1
152    |     127    |    261    |    128    |    000b110b1
157    |     127    |    266    |    128    |    000b110b1
162    |     127    |    271    |    128    |    000b110b1
167    |     127    |    276    |    128    |    000b110b1
172    |     127    |    281    |    128    |    000b110b1
177    |     127    |    286    |    128    |    000b110b1
182    |     127    |    291    |    128    |    000b110b1
187    |     127    |    296    |    128    |    000b110b1
192    |     127    |    301    |    128    |    000b110b1
197    |     127    |    306    |    128    |    000b110b1
202    |     127    |    311    |    128    |    000b110b1
207    |     127    |    316    |    128    |    000b110b1
207    |     127    |    321    |    128    |    000b110b1
207    |     127    |    326    |    128    |    000b110b1
207    |     127    |    331    |    128    |    000b110b1
207    |     127    |    336    |    128    |    000b110b1
207    |     127    |    341    |    128    |    000b110b1
207    |     127    |    346    |    128    |    000b110b1
207    |     127    |    351    |    128    |    000b110b1
207    |     127    |    356    |    128    |    000b110b1
207    |     127    |    361    |    128    |    000b110b1
207    |     127    |    366    |    128    |    000b110b1
207    |     127    |    371    |    128    |    000b110b1
207    |     127    |    376    |    128    |    000b110b1
207    |     127    |    381    |    128    |    000b110b1
207    |     127    |    386    |    128    |    000b110b1
207    |     127    |    391    |    128    |    000b110b1
207    |     127    |    396    |    128    |    000b110b1
207    |     127    |    401    |    128    |    000b110b1
207    |     127    |    406    |    128    |    000b110b1
207    |     127    |    411    |    128    |    000b110b1
207    |     127    |    416    |    128    |    000b110b1
207    |     127    |    421    |    128    |    000b110b1
207    |     127    |    426    |    128    |    000b110b1
207    |     127    |    431    |    128    |    000b110b1
207    |     127    |    436    |    128    |    000b110b1
207    |     127    |    441    |    128    |    000b110b1
207    |     127    |    446    |    128    |    000b110b1
207    |     127    |    451    |    128    |    000b110b1
207    |     127    |    456    |    128    |    000b110b1
207    |     132    |    461    |    128    |    000b110b1
207    |     137    |    466    |    128    |    000b110b1
207    |     142    |    471    |    128    |    000b110b1
207    |     147    |    476    |    128    |    000b110b1
207    |     152    |    481    |    128    |    000b110b1
207    |     157    |    486    |    128    |    000b110b1
207    |     162    |    491    |    128    |    000b110b1
202    |     167    |    496    |    128    |    000b110b1
197    |     172    |    501    |    128    |    000b110b1
192    |     177    |    506    |    128    |    000b110b1
187    |     182    |    511    |    128    |    000b110b1
182    |     187    |    256    |    128    |    000b1000b1
177    |     192    |    251    |    128    |    000b1000b1
172    |     197    |    246    |    128    |    000b1000b1
167    |     202    |    241    |    128    |    000b1000b1
162    |     207    |    236    |    128    |    000b1000b1
157    |     207    |    231    |    128    |    000b1000b1
152    |     207    |    226    |    128    |    000b1000b1
147    |     207    |    221    |    128    |    000b1000b1
142    |     207    |    216    |    128    |    000b1000b1
137    |     207    |    211    |    128    |    000b1000b1
132    |     207    |    206    |    128    |    000b1000b1
127    |     207    |    201    |    128    |    000b1000b1
122    |     207    |    196    |    128    |    000b1000b1
122    |     207    |    191    |    128    |    000b1000b1
122    |     207    |    186    |    128    |    000b1000b1
122    |     207    |    181    |    128    |    000b1000b1
122    |     207    |    176    |    128    |    000b1000b1
122    |     207    |    171    |    128    |    000b1000b1
122    |     207    |    166    |    128    |    000b1000b1
122    |     207    |    161    |    128    |    000b1000b1
122    |     207    |    156    |    128    |    000b1000b1
122    |     207    |    151    |    128    |    000b1000b1
122    |     207    |    146    |    128    |    000b1000b1
122    |     207    |    141    |    128    |    000b1000b1
122    |     207    |    136    |    128    |    000b1000b1
122    |     207    |    131    |    128    |    000b1000b1
122    |     207    |    126    |    128    |    000b1000b1
122    |     207    |    121    |    128    |    000b1000b1
122    |     207    |    116    |    128    |    000b1000b1
122    |     207    |    111    |    128    |    000b1000b1
122    |     207    |    106    |    128    |    000b1000b1
122    |     207    |    101    |    128    |    000b1000b1
122    |     207    |    96    |    128    |    000b1000b1
122    |     207    |    91    |    128    |    000b1000b1
122    |     207    |    86    |    128    |    000b1000b1
122    |     207    |    81    |    128    |    000b1000b1
122    |     207    |    76    |    128    |    000b1000b1
122    |     207    |    71    |    128    |    000b1000b1
127    |     207    |    66    |    128    |    000b1000b1
132    |     207    |    61    |    128    |    000b1000b1
137    |     207    |    56    |    128    |    000b1000b1
142    |     207    |    51    |    128    |    000b1000b1
147    |     207    |    46    |    128    |    000b1000b1
152    |     207    |    41    |    128    |    000b1000b1
157    |     207    |    36    |    128    |    000b1000b1
162    |     207    |    31    |    128    |    000b1000b1
162    |     207    |    26    |    128    |    000b1000b1
162    |     207    |    21    |    128    |    000b1000b1
162    |     207    |    16    |    128    |    000b1000b1
162    |     207    |    11    |    128    |    000b1000b1
157    |     207    |    6    |    128    |    000b1000b1
152    |     207    |    1    |    128    |    000b1000b1
147    |     207    |    4    |    130    |    000b1000b1
142    |     207    |    -1    |    130    |    000b1000b1
137    |     207    |    2    |    132    |    000b1000b1
132    |     207    |    -3    |    132    |    000b1000b1
127    |     207    |    0    |    134    |    000b1000b1
122    |     207    |    -5    |    134    |    000b1000b1
117    |     207    |    -2    |    136    |    000b1000b1
112    |     207    |    -7    |    136    |    000b1000b1
107    |     207    |    256    |    128    |    000b1000b10
102    |     207    |    261    |    128    |    000b1000b10
97    |     207    |    266    |    128    |    000b1000b10
92    |     207    |    271    |    128    |    000b1000b10
87    |     207    |    276    |    128    |    000b1000b10
82    |     207    |    281    |    128    |    000b1000b10
77    |     207    |    286    |    128    |    000b1000b10
72    |     207    |    291    |    128    |    000b1000b10
67    |     207    |    296    |    128    |    000b1000b10
62    |     207    |    301    |    128    |    000b1000b10
57    |     207    |    306    |    128    |    000b1000b10
52    |     207    |    311    |    128    |    000b1000b10
49    |     207    |    316    |    128    |    000b1000b10
49    |     207    |    321    |    128    |    000b1000b10
49    |     207    |    326    |    128    |    000b1000b10
49    |     207    |    331    |    128    |    000b1000b10
49    |     207    |    336    |    128    |    000b1000b10
49    |     207    |    341    |    128    |    000b1000b10
49    |     207    |    346    |    128    |    000b1000b10
49    |     207    |    351    |    128    |    000b1000b10
49    |     207    |    356    |    128    |    000b1000b10
49    |     207    |    361    |    128    |    000b1000b10
49    |     207    |    366    |    128    |    000b1000b10
49    |     207    |    371    |    128    |    000b1000b10
49    |     207    |    376    |    128    |    000b1000b10
49    |     207    |    381    |    128    |    000b1000b10
49    |     207    |    386    |    128    |    000b1000b10
49    |     207    |    391    |    128    |    000b1000b10
49    |     207    |    396    |    128    |    000b1000b10
49    |     207    |    401    |    128    |    000b1000b10
49    |     207    |    406    |    128    |    000b1000b10
49    |     207    |    411    |    128    |    000b1000b10
49    |     207    |    416    |    128    |    000b1000b10
49    |     207    |    421    |    128    |    000b1000b10
49    |     202    |    426    |    128    |    000b1000b10
49    |     197    |    431    |    128    |    000b1000b10
49    |     192    |    436    |    128    |    000b1000b10
49    |     187    |    441    |    128    |    000b1000b10
49    |     182    |    446    |    128    |    000b1000b10
49    |     177    |    451    |    128    |    000b1000b10
49    |     172    |    456    |    128    |    000b1000b10
49    |     167    |    461    |    128    |    000b1000b10
49    |     162    |    466    |    128    |    000b1000b10
49    |     157    |    471    |    128    |    000b1000b10
49    |     152    |    476    |    128    |    000b1000b10
49    |     147    |    481    |    128    |    000b1000b10
49    |     142    |    486    |    128    |    000b1000b10
49    |     137    |    491    |    128    |    000b1000b10
49    |     132    |    496    |    128    |    000b1000b10
49    |     127    |    501    |    128    |    000b1000b10
49    |     122    |    494    |    130    |    000b1000b10
49    |     117    |    487    |    132    |    000b1000b10
49    |     112    |    480    |    134    |    000b1000b10
49    |     107    |    473    |    136    |    000b1000b10
49    |     102    |    466    |    138    |    000b1000b10
49    |     97    |    459    |    140    |    000b1000b10
49    |     92    |    452    |    142    |    000b1000b10
49    |     87    |    445    |    144    |    000b1000b10
49    |     82    |    438    |    146    |    000b1000b10
49    |     77    |    431    |    148    |    000b1000b10
49    |     72    |    424    |    150    |    000b1000b10
49    |     67    |    417    |    152    |    000b1000b10
49    |     62    |    410    |    154    |    000b1000b10
49    |     62    |    403    |    156    |    000b1000b10
49    |     62    |    396    |    158    |    000b1000b10
49    |     62    |    389    |    160    |    000b1000b10
49    |     62    |    382    |    162    |    000b1000b10
49    |     62    |    375    |    164    |    000b1000b10
54    |     62    |    368    |    166    |    000b1000b10
59    |     62    |    361    |    168    |    000b1000b10
64    |     62    |    354    |    170    |    000b1000b10
69    |     62    |    347    |    172    |    000b1000b10
74    |     62    |    340    |    174    |    000b1000b10
79    |     62    |    333    |    176    |    000b1000b10
84    |     62    |    326    |    178    |    000b1000b10
89    |     62    |    319    |    180    |    000b1000b10
94    |     62    |    312    |    182    |    000b1000b10
99    |     62    |    305    |    184    |    000b1000b10
104    |     62    |    298    |    186    |    000b1000b10
109    |     62    |    291    |    188    |    000b1000b10
114    |     62    |    284    |    190    |    000b1000b10
119    |     62    |    277    |    192    |    000b1000b10
124    |     62    |    270    |    194    |    000b1000b10
129    |     62    |    263    |    196    |    000b1000b10
134    |     62    |    256    |    198    |    000b1000b10
139    |     62    |    249    |    200    |    000b1000b10
144    |     62    |    242    |    202    |    000b1000b10
149    |     62    |    235    |    204    |    000b1000b10
154    |     62    |    228    |    206    |    000b1000b10
159    |     62    |    221    |    208    |    000b1000b10
164    |     62    |    214    |    210    |    000b1000b10
169    |     62    |    207    |    212    |    000b1000b10
174    |     62    |    200    |    214    |    000b1000b10
179    |     62    |    193    |    216    |    000b1000b10
184    |     62    |    186    |    218    |    000b1000b10
189    |     62    |    179    |    220    |    000b1000b10
189    |     62    |    172    |    222    |    000b1000b10
189    |     62    |    165    |    224    |    000b1000b10
189    |     62    |    158    |    226    |    000b1000b10
189    |     62    |    151    |    228    |    000b1000b10
189    |     62    |    144    |    230    |    000b1000b10
189    |     62    |    137    |    229    |    000b1000b10
189    |     62    |    130    |    227    |    000b1000b10
189    |     62    |    123    |    225    |    000b1000b10
189    |     62    |    116    |    223    |    000b1000b10
189    |     62    |    109    |    221    |    000b1000b10
189    |     62    |    102    |    219    |    000b1000b10
189    |     62    |    95    |    217    |    000b1000b10
189    |     62    |    88    |    215    |    000b1000b10
189    |     62    |    81    |    213    |    000b1000b10
189    |     62    |    74    |    211    |    000b1000b10
189    |     62    |    67    |    209    |    000b1000b10
189    |     62    |    60    |    207    |    000b1000b10
189    |     62    |    53    |    205    |    000b1000b10
189    |     62    |    46    |    203    |    000b1000b10
189    |     62    |    39    |    201    |    000b1000b10
189    |     62    |    32    |    199    |    000b1000b10
189    |     62    |    25    |    197    |    000b1000b10
184    |     62    |    18    |    195    |    000b1000b10
179    |     62    |    11    |    193    |    000b1000b10
174    |     62    |    20    |    189    |    000b1000b10
169    |     62    |    29    |    185    |    000b1000b10
164    |     62    |    38    |    181    |    000b1000b10
159    |     62    |    47    |    177    |    000b1000b10
154    |     62    |    56    |    173    |    000b1000b10
149    |     62    |    65    |    169    |    000b1000b10
144    |     62    |    74    |    165    |    000b1000b10
139    |     62    |    83    |    161    |    000b1000b10
134    |     62    |    92    |    157    |    000b1000b10
129    |     62    |    101    |    153    |    000b1000b10
124    |     62    |    110    |    149    |    000b1000b10
119    |     62    |    119    |    145    |    000b1000b10
114    |     62    |    128    |    141    |    000b1000b10
109    |     62    |    137    |    137    |    000b1000b10
104    |     62    |    146    |    133    |    000b1000b10
99    |     62    |    155    |    129    |    000b1000b10
94    |     62    |    164    |    125    |    000b1000b10
89    |     62    |    173    |    121    |    000b1000b10
84    |     62    |    182    |    117    |    000b1000b10
79    |     62    |    191    |    113    |    000b1000b10
79    |     62    |    200    |    109    |    000b1000b10
79    |     62    |    209    |    105    |    000b1000b10
79    |     62    |    218    |    101    |    000b1000b10
79    |     62    |    227    |    97    |    000b1000b10
79    |     62    |    236    |    93    |    000b1000b10
79    |     62    |    245    |    89    |    000b1000b10
79    |     62    |    254    |    85    |    000b1000b10
79    |     62    |    263    |    81    |    000b1000b10
79    |     62    |    272    |    77    |    000b1000b10
79    |     67    |    281    |    73    |    000b1000b10
79    |     72    |    290    |    69    |    000b1000b10
79    |     77    |    299    |    65    |    000b1000b10
79    |     82    |    308    |    61    |    000b1000b10
79    |     87    |    317    |    57    |    000b1000b10
79    |     92    |    326    |    53    |    000b1000b10
79    |     97    |    335    |    49    |    000b1000b10
79    |     97    |    344    |    45    |    000b1000b10
79    |     92    |    353    |    41    |    000b1000b10
79    |     87    |    362    |    37    |    000b1000b10
79    |     82    |    371    |    33    |    000b1000b10
79    |     77    |    380    |    29    |    000b1000b10
79    |     72    |    389    |    27    |    000b1000b10
79    |     67    |    398    |    31    |    000b1000b10
79    |     62    |    407    |    35    |    000b1000b10
74    |     57    |    416    |    39    |    000b1000b10
69    |     52    |    425    |    43    |    000b1000b10
64    |     49    |    434    |    47    |    000b1000b10
59    |     49    |    443    |    51    |    000b1000b10
54    |     49    |    452    |    55    |    000b1000b10
49    |     49    |    461    |    59    |    000b1000b10
49    |     49    |    470    |    63    |    000b1000b10
49    |     49    |    479    |    67    |    000b1000b10
49    |     54    |    488    |    71    |    000b1000b10
49    |     59    |    497    |    75    |    000b1000b10
49    |     64    |    506    |    79    |    000b1000b10
49    |     69    |    499    |    85    |    000b1000b10
49    |     74    |    492    |    91    |    000b1000b10
54    |     79    |    485    |    97    |    000b1000b10
59    |     84    |    478    |    103    |    000b1000b10
64    |     89    |    471    |    109    |    000b1000b10
69    |     94    |    464    |    115    |    000b1000b10
74    |     99    |    457    |    121    |    000b1000b10
79    |     99    |    450    |    127    |    000b1000b10
84    |     99    |    443    |    133    |    000b1000b10
89    |     99    |    436    |    139    |    000b1000b10
94    |     99    |    429    |    145    |    000b1000b10
99    |     99    |    422    |    151    |    000b1000b10
104    |     99    |    415    |    157    |    000b1000b10
109    |     99    |    408    |    163    |    000b1000b10
114    |     99    |    401    |    169    |    000b1000b10
119    |     99    |    394    |    175    |    000b1000b10
124    |     99    |    387    |    181    |    000b1000b10
129    |     99    |    380    |    187    |    000b1000b10
134    |     99    |    373    |    193    |    000b1000b10
139    |     99    |    366    |    199    |    000b1000b10
144    |     99    |    359    |    205    |    000b1000b10
149    |     99    |    352    |    211    |    000b1000b10
154    |     99    |    345    |    217    |    000b1000b10
159    |     99    |    338    |    223    |    000b1000b10
164    |     99    |    331    |    229    |    000b1000b10
169    |     99    |    324    |    229    |    000b1000b10
174    |     99    |    317    |    223    |    000b1000b10
179    |     99    |    310    |    217    |    000b1000b10
184    |     99    |    303    |    211    |    000b1000b10
189    |     99    |    296    |    205    |    000b1000b10
194    |     99    |    289    |    199    |    000b1000b10
199    |     99    |    282    |    193    |    000b1000b10
204    |     99    |    275    |    187    |    000b1000b10
207    |     99    |    268    |    181    |    000b1000b10
207    |     99    |    261    |    175    |    000b1000b10
207    |     99    |    254    |    169    |    000b1000b10
207    |     99    |    247    |    163    |    000b1000b10
207    |     99    |    240    |    157    |    000b1000b10
207    |     99    |    233    |    151    |    000b1000b10
207    |     99    |    226    |    145    |    000b1000b10
207    |     99    |    219    |    139    |    000b1000b10
207    |     99    |    212    |    133    |    000b1000b10
207    |     99    |    205    |    127    |    000b1000b10
207    |     99    |    198    |    121    |    000b1000b10
207    |     99    |    191    |    115    |    000b1000b10
207    |     99    |    184    |    109    |    000b1000b10
207    |     99    |    177    |    103    |    000b1000b10
207    |     99    |    170    |    97    |    000b1000b10
207    |     99    |    163    |    91    |    000b1000b10
207    |     99    |    156    |    85    |    000b1000b10
207    |     99    |    149    |    79    |    000b1000b10
207    |     99    |    142    |    73    |    000b1000b10
207    |     99    |    135    |    67    |    000b1000b10
207    |     99    |    128    |    61    |    000b1000b10
207    |     99    |    121    |    55    |    000b1000b10
207    |     99    |    114    |    49    |    000b1000b10
207    |     99    |    107    |    43    |    000b1000b10
207    |     99    |    100    |    37    |    000b1000b10
207    |     99    |    93    |    31    |    000b1000b10
207    |     99    |    86    |    27    |    000b1000b10
207    |     99    |    79    |    33    |    000b1000b10
207    |     99    |    72    |    39    |    000b1000b10
207    |     99    |    65    |    45    |    000b1000b10
207    |     99    |    58    |    51    |    000b1000b10
207    |     99    |    51    |    57    |    000b1000b10
207    |     99    |    44    |    63    |    000b1000b10
207    |     99    |    37    |    69    |    000b1000b10
207    |     99    |    30    |    75    |    000b1000b10
207    |     99    |    23    |    81    |    000b1000b10
207    |     99    |    16    |    87    |    000b1000b10
207    |     99    |    9    |    93    |    000b1000b10
207    |     99    |    2    |    99    |    000b1000b10
207    |     99    |    256    |    128    |    000b1000b11
202    |     99    |    261    |    128    |    000b1000b11
197    |     99    |    266    |    128    |    000b1000b11
192    |     99    |    271    |    128    |    000b1000b11
187    |     99    |    276    |    128    |    000b1000b11
182    |     99    |    281    |    128    |    000b1000b11
177    |     99    |    286    |    128    |    000b1000b11
172    |     99    |    291    |    128    |    000b1000b11
167    |     99    |    296    |    128    |    000b1000b11
162    |     99    |    301    |    128    |    000b1000b11
157    |     94    |    306    |    128    |    000b1000b11
152    |     89    |    311    |    128    |    000b1000b11
147    |     84    |    316    |    128    |    000b1000b11
142    |     79    |    321    |    128    |    000b1000b11
137    |     74    |    326    |    128    |    000b1000b11
132    |     69    |    331    |    128    |    000b1000b11
127    |     64    |    336    |    128    |    000b1000b11
122    |     59    |    341    |    128    |    000b1000b11
117    |     54    |    346    |    128    |    000b1000b11
112    |     49    |    351    |    128    |    000b1000b11
112    |     49    |    356    |    128    |    000b1000b11
112    |     49    |    361    |    128    |    000b1000b11
112    |     49    |    366    |    128    |    000b1000b11
112    |     49    |    371    |    128    |    000b1000b11
112    |     49    |    376    |    128    |    000b1000b11
112    |     49    |    381    |    128    |    000b1000b11
112    |     49    |    386    |    128    |    000b1000b11
112    |     49    |    391    |    128    |    000b1000b11
112    |     49    |    396    |    128    |    000b1000b11
112    |     49    |    401    |    128    |    000b1000b11
112    |     49    |    406    |    128    |    000b1000b11
112    |     49    |    411    |    128    |    000b1000b11
112    |     49    |    416    |    128    |    000b1000b11
112    |     49    |    421    |    128    |    000b1000b11
112    |     49    |    426    |    128    |    000b1000b11
112    |     49    |    431    |    128    |    000b1000b11
112    |     49    |    436    |    128    |    000b1000b11
112    |     49    |    441    |    128    |    000b1000b11
112    |     49    |    446    |    128    |    000b1000b11
112    |     49    |    451    |    128    |    000b1000b11
112    |     54    |    456    |    128    |    000b1000b11
112    |     59    |    461    |    128    |    000b1000b11
112    |     64    |    466    |    128    |    000b1000b11
112    |     69    |    471    |    128    |    000b1000b11
112    |     74    |    476    |    128    |    000b1000b11
112    |     79    |    481    |    128    |    000b1000b11
112    |     84    |    486    |    128    |    000b1000b11
112    |     89    |    491    |    128    |    000b1000b11
112    |     94    |    496    |    128    |    000b1000b11
112    |     99    |    501    |    128    |    000b1000b11
112    |     104    |    506    |    128    |    000b1000b11
112    |     109    |    499    |    126    |    000b1000b11
112    |     114    |    492    |    124    |    000b1000b11
112    |     119    |    485    |    122    |    000b1000b11
112    |     124    |    478    |    120    |    000b1000b11
112    |     129    |    471    |    118    |    000b1000b11
112    |     134    |    464    |    116    |    000b1000b11
112    |     139    |    457    |    114    |    000b1000b11
112    |     144    |    450    |    112    |    000b1000b11
112    |     149    |    443    |    110    |    000b1000b11
112    |     154    |    436    |    108    |    000b1000b11
112    |     159    |    429    |    106    |    000b1000b11
112    |     164    |    422    |    104    |    000b1000b11
112    |     169    |    415    |    102    |    000b1000b11
112    |     169    |    408    |    100    |    000b1000b11
112    |     169    |    401    |    98    |    000b1000b11
112    |     169    |    394    |    96    |    000b1000b11
112    |     169    |    387    |    94    |    000b1000b11
112    |     169    |    380    |    92    |    000b1000b11
112    |     169    |    373    |    90    |    000b1000b11
112    |     169    |    366    |    88    |    000b1000b11
112    |     169    |    359    |    86    |    000b1000b11
112    |     169    |    352    |    84    |    000b1000b11
112    |     169    |    345    |    82    |    000b1000b11
112    |     169    |    338    |    80    |    000b1000b11
112    |     169    |    331    |    78    |    000b1000b11
112    |     169    |    324    |    76    |    000b1000b11
112    |     169    |    317    |    74    |    000b1000b11
112    |     169    |    310    |    72    |    000b1000b11
112    |     169    |    303    |    70    |    000b1000b11
112    |     169    |    296    |    68    |    000b1000b11
112    |     169    |    289    |    66    |    000b1000b11
112    |     169    |    282    |    64    |    000b1000b11
112    |     169    |    275    |    62    |    000b1000b11
112    |     169    |    268    |    60    |    000b1000b11
112    |     169    |    261    |    58    |    000b1000b11
112    |     169    |    254    |    56    |    000b1000b11
112    |     169    |    247    |    54    |    000b1000b11
112    |     169    |    240    |    52    |    000b1000b11
112    |     169    |    233    |    50    |    000b1000b11
112    |     169    |    226    |    48    |    000b1000b11
112    |     169    |    219    |    46    |    000b1000b11
112    |     169    |    212    |    44    |    000b1000b11
112    |     169    |    205    |    42    |    000b1000b11
117    |     169    |    198    |    40    |    000b1000b11
122    |     169    |    191    |    38    |    000b1000b11
127    |     169    |    184    |    36    |    000b1000b11
132    |     169    |    177    |    34    |    000b1000b11
137    |     169    |    170    |    32    |    000b1000b11
142    |     169    |    163    |    30    |    000b1000b11
147    |     169    |    156    |    28    |    000b1000b11
152    |     169    |    149    |    26    |    000b1000b11
157    |     169    |    142    |    27    |    000b1000b11
162    |     169    |    135    |    29    |    000b1000b11
167    |     169    |    128    |    31    |    000b1000b11
172    |     169    |    121    |    33    |    000b1000b11
177    |     169    |    114    |    35    |    000b1000b11
182    |     169    |    107    |    37    |    000b1000b11
182    |     169    |    100    |    39    |    000b1000b11
182    |     169    |    93    |    41    |    000b1000b11
182    |     169    |    86    |    43    |    000b1000b11
182    |     169    |    79    |    45    |    000b1000b11
182    |     169    |    72    |    47    |    000b1000b11
182    |     169    |    65    |    49    |    000b1000b11
182    |     169    |    58    |    51    |    000b1000b11
182    |     169    |    51    |    53    |    000b1000b11
182    |     169    |    44    |    55    |    000b1000b11
182    |     169    |    37    |    57    |    000b1000b11
182    |     169    |    30    |    59    |    000b1000b11
182    |     169    |    23    |    61    |    000b1000b11
177    |     169    |    16    |    63    |    000b1000b11
172    |     169    |    9    |    65    |    000b1000b11
167    |     169    |    2    |    67    |    000b1000b11
162    |     169    |    256    |    128    |    000b1000b100
157    |     169    |    261    |    128    |    000b1000b100
152    |     169    |    266    |    128    |    000b1000b100
147    |     169    |    271    |    128    |    000b1000b100
142    |     169    |    276    |    128    |    000b1000b100
137    |     169    |    281    |    128    |    000b1000b100
132    |     169    |    286    |    128    |    000b1000b100
127    |     169    |    291    |    128    |    000b1000b100
127    |     169    |    296    |    128    |    000b1000b100
127    |     169    |    301    |    128    |    000b1000b100
127    |     169    |    306    |    128    |    000b1000b100
127    |     169    |    311    |    128    |    000b1000b100
127    |     169    |    316    |    128    |    000b1000b100
127    |     169    |    321    |    128    |    000b1000b100
127    |     169    |    326    |    128    |    000b1000b100
127    |     169    |    331    |    128    |    000b1000b100
127    |     169    |    336    |    128    |    000b1000b100
127    |     169    |    341    |    128    |    000b1000b100
127    |     164    |    346    |    128    |    000b1000b100
127    |     159    |    351    |    128    |    000b1000b100
127    |     154    |    356    |    128    |    000b1000b100
127    |     149    |    361    |    128    |    000b1000b100
127    |     144    |    366    |    128    |    000b1000b100
127    |     139    |    371    |    128    |    000b1000b100
127    |     134    |    376    |    128    |    000b1000b100
127    |     129    |    381    |    128    |    000b1000b100
122    |     124    |    386    |    128    |    000b1000b100
117    |     119    |    391    |    128    |    000b1000b100
112    |     114    |    396    |    128    |    000b1000b100
107    |     109    |    401    |    128    |    000b1000b100
102    |     104    |    406    |    128    |    000b1000b100
97    |     99    |    411    |    128    |    000b1000b100
92    |     94    |    416    |    128    |    000b1000b100
87    |     89    |    421    |    128    |    000b1000b100
82    |     84    |    426    |    128    |    000b1000b100
82    |     79    |    431    |    128    |    000b1000b100
82    |     79    |    436    |    128    |    000b1000b100
82    |     79    |    441    |    128    |    000b1000b100
82    |     79    |    446    |    128    |    000b1000b100
82    |     79    |    451    |    128    |    000b1000b100
82    |     79    |    456    |    128    |    000b1000b100
82    |     79    |    461    |    128    |    000b1000b100
82    |     79    |    466    |    128    |    000b1000b100
82    |     79    |    471    |    128    |    000b1000b100
82    |     79    |    476    |    128    |    000b1000b100
82    |     79    |    481    |    128    |    000b1000b100
82    |     79    |    486    |    128    |    000b1000b100
82    |     79    |    491    |    128    |    000b1000b100
82    |     79    |    496    |    128    |    000b1000b100
82    |     79    |    501    |    128    |    000b1000b100
82    |     79    |    506    |    128    |    000b1000b100
82    |     79    |    511    |    128    |    000b1000b100
82    |     79    |    256    |    128    |    100b1010b100
